=== hungergate=0 ===
1 6 4788 0
2 0 1596 0
3 0 3192 0
4 1 3192 107
5 1 4332 37
6 0 1368 0
7 0 2508 12
8 1 3936 44
9 0 3924 0
10 37 78644 0
11 1 3192 0
12 0 4620 84
13 3 3192 0
14 3 4332 30
15 3 8897 54
16 0 2736 24
17 3 3876 119
18 0 2052 0
=== gate ON (shipped 1.0) ===
1 0 2736 0
2 0 1596 0
3 0 3192 0
4 2 2969 46
5 0 2508 0
6 0 1368 0
7 2 10748 13
8 0 1596 9
9 4 9305 0
10 8 11167 0
11 0 4104 0
12 3 5760 53
13 0 2508 0
14 4 6216 40
15 6 7765 56
16 0 2280 38
17 0 1596 0
18 0 3938 0
