id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
liquids:001	liquids	62	PERMANENT	DATED-MEASUREMENT	2026-09-07	2026-09-07	2026-09-07			2	1722	examples/filmstrip			canopyrain		destruction,plants	`examples/filmstrip` `scene=canopyrain`'s water-on-tissue census, read *during* rain; measured 2026-09-07	never on the census itself, which is correct and is kept. The trap generalises to any standing-quantity census taken while the process that replenishes the quantity is running -- a litter count during a shedding event, a debris count mid-collapse.
liquids:002	liquids	65	PERMANENT	DATED-MEASUREMENT	2026-09-07	2026-09-07	2026-09-07			4	1294	src/sim/update.rs					plants,powders	`src/sim/update.rs` `water_drips_through_a_canopy_but_oil_and_a_roofed_canopy_do_not`, counting liquid *cells*; measured 2026-09-07	never -- but any future liquid guard needs both, the volume metric and a scene that actually confines the liquid.
liquids:003	liquids	67	NEEDS-WORK	NUMBERS	2026-08-22	2026-08-22		Y		2	1249	PLAN.md						PLAN.md 'Automatic promotion (§3e): attempted, reverted — a real architectural gap found, not a tuning problem'	Needs real design work first: candidates sketched but not decided — an external-bed pressure term, a suspicious-uniformity promotion refusal (itself a relocated per-cell heuristic of the kind already proven insufficient), or letting try_extend claim open floor when it lowers potential energy. Any fix needs an acceptance scene run through promotion itself, not just the solver in isolation.
liquids:004	liquids	69	TRIGGERED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		1	672	PLAN.md						PLAN.md 'Liquid (Report B) — what changes in the plan' item 5 (LBM)	Any LBM prototype must demonstrate real sleep/coarsening, be measured at actual streaming scale (the 10x resident-chunk figure is assumed, not measured), and report mass conservation across a coarse/fine boundary; read Thürey & Rüde 2009 in full first.
liquids:005	liquids	71	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	670	PLAN-log.md					powders	PLAN-log.md 'Live playtest finding: water settles into sand-like piles' — 'The verdict: don't adopt SPH/PBF/PIC-FLIP'	A GPU compute path plus a drastically different budget; otherwise fix the CA rule, not the paradigm.
liquids:006	liquids	73	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	805	PLAN-log.md						PLAN-log.md 'Overnight run, section 4' (MIN_LIQUID_TRANSFER tuning); 'Liquid (Report B)' item 2; 'Step 6 (§11) — drop MIN_LIQUID_TRANSFER toward 8'	Re-test lower values only after a further leveling-speed improvement (e.g. automatic body promotion working); do not lower it ahead of the mechanism or the 12,000-frame tail returns.
liquids:007	liquids	75	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	706	PLAN-log.md					field,powders	PLAN-log.md 'Overnight run, section 4' (third finding) and 'Live playtest finding: water settles into sand-like piles, not flat' (quick mitigation)	flow_rate is not the limiting term once fill differences are small; the shape problem lives in mechanism ordering / body-level leveling, not this knob.
liquids:008	liquids	77	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		5	364	PLAN-log.md						PLAN-log.md 'Overnight run, section 4', first 'real bugs found' bullet	
liquids:009	liquids	78	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	423	PLAN-log.md					field,plants	PLAN-log.md 'Overnight run, section 4: water/liquid leveling — compressible-volume rewrite'	
liquids:010	liquids	79	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	424	PLAN.md						PLAN.md 'Reports/liquid-heightfield-design.md — landed; Step 1 implemented' ('A real cost regression found and fixed')	
