label	id	line	confidence	section	live_flags	evidence	address	reason
CONFOUNDED	liquids:006	73	2	liquids		NUMBERS	PLAN-log.md 'Overnight run, section 4' (MIN_LIQUID_TRANSFER tuning); 'Liquid (Report B)' item 2; 'Step 6 (§11) — drop MIN_LIQUID_TRANSFER toward 8'	Lowering MIN_LIQUID_TRANSFER is tied to automatic body promotion landing first; a shared-mechanism dependency, not an independent knob.
COSTED	liquids:034	125	2	liquids		NUMBERS	Reports/open-bugs-handoff.md §5 'Automatic promotion — blocker removed, still not ready'	Blocker removed but still not delivering speed; reopens only if shed/outflow rate beats CA spread or the heightfield's goal is redefined away from speed.
COSTED	liquids:035	127	3	liquids		NUMBERS	Reports/open-bugs-handoff.md §6 'The heightfield does not deliver the speed it was built for'	Measured not to deliver the speed it was built for at 512x320; entry explicitly reserves re-test for streamed (M10) world sizes, exactly CLAUDE.md's "advantage only at large width" case.
CONFOUNDED	liquids:040	137	2	liquids		ARGUED-ONLY	src/sim/liquid.rs DEMOTE_COOLDOWN_FRAMES and test a_level_body_spreads_onto_open_floor_beside_it (thrash comments)	DEMOTE_COOLDOWN_FRAMES is calibrated to edge-demotion being the only outflow; reopens if bodies gain a direct outflow mechanism.
CONFOUNDED	liquids:045	147	1	liquids		CLAIMS-MEASURED	src/sim/update.rs fn find_lateral_descent (buried-cell gate comment)	Measured on one mixed-material stress scene with a specific chunk-lookup cost profile; contingent on that scan cost, not independently verified elsewhere.
CONFOUNDED	liquids:046	149	1	liquids		NUMBERS	src/sim/update.rs fn transfer_liquid_horizontal (half-the-difference comment)	Half-the-difference transfer is calibrated to alternating per-frame sweep direction; MIN_LIQUID_TRANSFER papers over the residual case.
CONFOUNDED	liquids:056	169	2	liquids		NUMBERS	src/sim/update.rs test a_wide_deep_water_column_levels_out... (promotion paragraph)	Measured against a promotion mechanism (uniformly-full body noticing open floor) that does not yet exist; contingent on a not-yet-built companion mechanism.
CONFOUNDED	liquids:057	171	2	liquids		NUMBERS	src/sim/update.rs test a_wide_deep_water_column_levels_out_instead_of_only_eroding_at_the_edges (reach note)	Explicitly width-dependent (reach/pool-scale calibration); matches CLAUDE.md's "advantage may only appear at large width" concern, untested at streamed scale.
CONFOUNDED	liquids:059	175	2	liquids		NUMBERS	src/sim/update.rs tests a_wide_shallow_pool_levels_within_budget / a_wide_deep_water_column_levels_out...	The <=16 bound is derived from the 300-frame/2%-of-LIQUID_FULL bar and the current transfer floor; re-derive if either changes.
CONFOUNDED	powders:001	180	3	powders	PIXEL_PHYSICS_WET_COLLAPSE	NUMBERS	`src/sim/update.rs`'s waterlogging branch at all -- wet ground taking a worked wall apart; shipped 2026-08-30, moved 2026-09-06, and switched off by default the same day	measured only inside a sealed lab box with an impermeable floor and no drainage sink, so the water table can only ever rise -- the scene, not the graded mechanic, produces the binary-looking failure
CONFOUNDED	powders:002	183	3	powders	PIXEL_PHYSICS_WET_COLLAPSE	NUMBERS	`src/sim/update.rs`'s waterlogging branch reading `material::SOIL_FIELD_CAPACITY` as the line a worked wall gives way at; shipped 2026-08-30, measured and replaced 2026-09-06 -- superseded the same day by the entry above, which switches the branch off entirely	same sealed-box no-drainage confound as the entry above; the constant's siting, not the mechanic, is what a change to the water model could fix
COSTED	powders:003	187	3	powders		ARGUED-ONLY	PLAN.md M3 section, 'Angle of repose from a friction angle' bullet	full MPM measured as far too slow for a 16ms CPU frame budget; named reopening condition is a GPU compute path or a different budget
EXPIRED	powders:013	206	2	powders		NUMBERS	src/sim/update.rs fn update_powder (water opt-in placement comment)	condition was "re-measure if cell access at that site becomes free"; the 2026-09-06 cost-baseline rebuild replaced chunk-map hash+probe with ChunkGrid and no re-test of this specific site is recorded
CONFOUNDED	structural:003	233	2	structural	GROUND_ROOT	DATED-MEASUREMENT	`src/sim/load.rs` `support_parent`, honouring `is_anchor` instead of `own == 0`; measured 2026-08-28	honouring is_anchor needs the bearing clamp's parent.is_none() gate dropped in the same change; that gate is still unmoved, an unpaired constant.
CONFOUNDED	structural:004	236	2	structural		DATED-MEASUREMENT	`src/sim/load.rs` `dependants`, the two narrower forms of the anchor skip; measured 2026-08-28	GRAIN_FOOTING_PROBE (still 8) can't resolve hillside scree from a mid-air pile, so the probe's resolution can't carry the distinction the narrower rule needs.
COSTED	structural:006	243	2	structural	RECONVERGE_AT,STRUCT_NO_CLIMB,STRUCT_RECONVERGE	DATED-MEASUREMENT	`Reports/structural-support-model.md` §5, `structural::tick`'s upward writes; measured 2026-08-26	unbounded field range lets one correction owe 2,400 rounds vs <=239 once bounded; names the still-unbuilt hierarchical potential as the reopening condition.
CONFOUNDED	structural:007	246	2	structural	AUX_TRAP,PARTICLE_AUX_MAX,SETTLE_AUX_MAX,STRUCT_NO_GROUND_ROOT	DATED-MEASUREMENT	`src/sim/rigid.rs`'s `settle`, and `structural::tick`'s `grounded_root`, as sources of §S's false anchor; measured 2026-08-26	the per-source ablation's ranking is valid only while every other gate is held fixed, a confound inherent to per-source ablation.
UNWIRED	structural:013	262	2	structural		ARGUED-ONLY	README.md 'M17 status' — 'A step's cost now depends on which direction the support comes from' paragraph	directional costs default to 1 (old behaviour) for any un-authored material; the missing artifact is real per-material directional values.
COSTED	structural:016	268	2	structural		NUMBERS	README.md 'M17 status' — 'Terrain is now genuinely checked, not exempt' paragraph	holds while relaxation is incremental/paced; names M10 streaming's per-chunk seeding scan (not yet built) as the condition that changes the cost shape.
CONFOUNDED	structural:018	272	3	structural		ARGUED-ONLY	Reports/building-rethink.md §4a "Tried once, reverted, and what it showed" (and §3a)	the multiplier form passed all six acceptance cases and was reverted only over stale unit tests and clippy lints, not on merit.
CONFOUNDED	structural:023	282	2	structural		CLAIMS-MEASURED	Reports/load-concentration-review-response.md §2 'The best parts' (section 7 of the reviewed report)	shelf and column capacity share one base constant, conflating two different structural cases until decoupled.
CONFOUNDED	structural:024	284	1	structural		NUMBERS	Reports/load-concentration-review-response.md §6 'Smaller points' (wall=3 finding)	measured on one specific old commit (43a57b7/bef468a); the entry itself warns against re-attributing later scene drift to concentration.
CONFOUNDED	structural:034	304	2	structural		NUMBERS	Reports/next-session-handoff.md §1a-ii 'The constant is calibrated, not derived'	the constant is calibrated against specific flat-scene bores (5/9/13 at ~8 cells cover), not derived, so it doesn't generalize past that scenario.
